generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
1699,2435,147565,104,108,29,38
1700,2448,147552,100,87,30,39
1701,2437,147563,87,98,29,38
1702,2428,147572,87,97,28,37
1703,2428,147572,84,84,28,37
1704,2437,147563,88,82,29,37
1705,2434,147566,87,87,29,37
1706,2422,147578,86,98,28,36
1707,2434,147566,89,80,29,37
1708,2430,147570,85,89,28,37
1709,2436,147564,87,81,29,37
1710,2430,147570,97,103,28,37
1711,2442,147558,91,82,29,38
1712,2424,147576,86,104,28,36
1713,2433,147567,89,80,28,37
1714,2425,147575,89,97,28,36
1715,2449,147551,104,83,29,38
1716,2439,147561,90,100,28,37
1717,2428,147572,93,92,29,37
1718,2419,147581,95,101,28,37
1719,2431,147569,87,78,29,38
1720,2422,147578,90,93,29,37
1721,2413,147587,89,96,28,37
1722,2421,147579,102,89,29,38
1723,2420,147580,93,94,29,38
1724,2412,147588,91,97,29,38
1725,2417,147583,98,87,29,39
1726,2421,147579,99,90,30,40
1727,2417,147583,101,105,30,39
1728,2426,147574,107,95,30,40
1729,2408,147592,106,122,30,39
1730,2223,147777,94,115,31,41
1731,2216,147784,92,102,30,40
1732,2213,147787,82,85,30,40
1733,2210,147790,91,94,30,39
1734,2219,147781,91,82,31,40
1735,2216,147784,85,88,30,40
1736,2221,147779,96,91,31,41
1737,2210,147790,94,105,30,39
1738,2207,147793,91,94,30,39
1739,2199,147801,83,91,29,38
1740,2198,147802,86,87,29,38
1741,2213,147787,97,82,30,40
1742,2192,147808,82,103,29,38
1743,2183,147817,87,96,28,37
1744,2179,147821,80,84,28,36
1745,2189,147811,80,70,28,37
1746,2182,147818,81,88,28,36
1747,2204,147796,90,68,29,38
1748,2189,147811,93,108,28,37
1749,2214,147786,100,75,30,39
1750,2185,147815,91,120,28,37
1751,2191,147809,100,91,29,37
1752,2187,147813,90,94,28,37
1753,2196,147804,96,87,29,38
1754,2191,147809,88,92,29,37
1755,2187,147813,93,96,29,37
1756,2180,147820,96,103,29,37
1757,2180,147820,90,89,29,37
1758,2176,147824,85,89,29,36
1759,2168,147832,80,87,29,36
1760,2164,147836,80,84,28,36
1761,2167,147833,84,81,28,36
1762,2175,147825,87,78,29,37
1763,2177,147823,88,86,29,37
1764,2177,147823,95,95,29,37
1765,2182,147818,96,91,30,37
1766,2166,147834,93,109,29,36
1767,2191,147809,98,76,30,38
1768,2183,147817,102,110,29,37
1769,2197,147803,98,84,30,38
1770,2170,147830,90,117,29,36
1771,2178,147822,88,83,29,36
1772,2184,147816,91,85,29,37
1773,2178,147822,89,95,29,36
1774,2180,147820,107,105,29,36
1775,2186,147814,98,95,29,37
1776,2176,147824,93,103,29,36
1777,2174,147826,89,91,28,36
1778,2186,147814,92,80,29,37
1779,2182,147818,91,98,29,36
1780,2191,147809,99,90,29,37
1781,2188,147812,101,104,29,37
1782,2188,147812,97,97,29,37
1783,2188,147812,95,98,29,36
1784,2191,147809,98,95,29,36
1785,2179,147821,98,110,28,35
1786,2171,147829,88,96,28,35
1787,2173,147827,92,93,28,35
1788,2171,147829,87,89,28,34
1789,2177,147823,86,80,28,35
1790,2179,147821,88,86,28,35
1791,2179,147821,82,85,28,35
1792,2191,147809,82,70,29,36
1793,2174,147826,70,87,28,34
1794,2176,147824,78,76,28,35
1795,2170,147830,76,85,27,34
1796,2185,147815,84,69,28,35
1797,2184,147816,84,85,28,35
1798,2191,147809,91,84,28,35
1799,2199,147801,96,91,29,36
1800,2186,147814,89,102,28,35
1801,2206,147794,97,77,29,36
1802,2192,147808,88,102,28,35
1803,2220,147780,102,77,30,37
1804,2208,147792,98,110,29,36
1805,2207,147793,97,98,29,36
1806,2207,147793,96,99,29,36
1807,2214,147786,96,89,29,36
1808,2214,147786,96,96,29,36
1809,2205,147795,88,100,28,35
1810,2180,147820,91,86,29,36
1811,2193,147807,96,86,30,37
1812,2187,147813,93,94,30,37
1813,2198,147802,98,96,30,37
1814,2197,147803,99,102,30,37
1815,2217,147783,103,88,30,38
1816,2199,147801,99,117,29,36
1817,2238,147762,116,82,31,39
1818,2225,147775,114,136,30,37
1819,2247,147753,102,85,31,38
1820,2248,147752,108,110,31,38
1821,2274,147726,107,86,32,39
1822,2275,147725,111,117,31,39
1823,2281,147719,128,125,31,39
1824,2266,147734,105,125,30,37
1825,2281,147719,119,116,30,37
1826,2301,147699,118,111,31,37
1827,2320,147680,123,128,30,37
1828,2333,147667,115,102,31,37
1829,2383,147617,115,110,31,37
1830,2392,147608,119,105,31,38
1831,2473,147527,129,135,30,36
1832,2405,147595,138,135,31,38
1833,2403,147597,121,130,30,37
1834,2418,147582,141,126,31,38
1835,2446,147554,138,121,32,39
1836,2476,147524,127,151,30,37
1837,2414,147586,154,131,32,40
1838,2461,147539,156,142,33,40
1839,2483,147517,142,154,32,39
1840,2506,147494,159,131,33,41
1841,2525,147475,147,166,32,39
1842,2554,147446,162,146,32,40
1843,2565,147435,144,160,31,38
1844,2549,147451,150,127,33,40
1845,2625,147375,154,178,30,37
1846,2518,147482,135,156,30,37
1847,2513,147487,138,132,31,38
1848,2496,147504,133,137,31,38
1849,2601,147399,120,157,27,33
1850,2424,147576,120,109,30,37
1851,2386,147614,121,130,30,36
1852,2315,147685,124,115,31,38
1853,2284,147716,117,134,31,37
1854,2328,147672,131,98,32,39
1855,2308,147692,132,150,31,38
1856,2319,147681,132,132,31,38
1857,2309,147691,122,128,31,38
1858,2329,147671,125,118,31,38
1859,2322,147678,114,114,31,38
1860,2348,147652,136,110,33,40
1861,2364,147636,127,128,32,40
1862,2356,147644,121,134,32,38
1863,2411,147589,149,123,33,40
1864,2370,147630,132,137,33,40
1865,2418,147582,152,118,34,43
1866,2384,147616,138,177,32,40
1867,2411,147589,145,123,33,41
1868,2400,147600,131,155,32,39
1869,2443,147557,144,136,32,39
1870,2431,147569,142,148,32,39
1871,2476,147524,143,144,31,38
1872,2415,147585,130,144,31,38
1873,2484,147516,148,129,31,38
1874,2489,147511,137,146,30,37
1875,2494,147506,133,135,30,37
1876,2482,147518,146,132,31,39
1877,2487,147513,121,151,29,36
1878,2494,147506,124,107,30,37
1879,2537,147463,126,142,29,35
1880,2501,147499,128,108,30,37
1881,2564,147436,113,131,28,35
1882,2575,147425,133,98,30,38
1883,2583,147417,127,150,29,35
1884,2648,147352,133,131,28,35
1885,2557,147443,127,129,29,36
1886,2623,147377,131,120,29,36
1887,2659,147341,119,129,28,35
1888,2588,147412,127,132,29,35
1889,2605,147395,137,123,29,36
1890,2581,147419,126,143,28,35
1891,2549,147451,138,125,30,37
1892,2550,147450,121,148,28,34
1893,2549,147451,117,102,29,36
1894,2544,147456,105,130,27,33
1895,2537,147463,114,110,28,34
1896,2477,147523,108,115,28,34
1897,2496,147504,122,96,29,36
1898,2482,147518,118,129,29,35
1899,2520,147480,116,112,29,35
1900,2458,147542,117,132,28,35
1901,2464,147536,116,102,29,36
1902,2449,147551,124,132,29,35
1903,2494,147506,108,91,30,36
1904,2471,147529,112,125,29,35
1905,2525,147475,96,97,28,35
1906,2499,147501,115,89,30,37
1907,2566,147434,121,114,30,37
1908,2534,147466,104,128,29,35
1909,2509,147491,111,107,29,36
1910,2507,147493,109,105,30,36
1911,2521,147479,120,112,30,37
1912,2509,147491,110,123,29,36
1913,2514,147486,109,118,29,35
1914,2518,147482,108,100,29,36
1915,2510,147490,112,108,29,36
1916,2513,147487,108,118,29,35
1917,2456,147544,109,114,29,36
1918,2440,147560,110,111,29,36
1919,2390,147610,105,105,30,37
1920,2357,147643,110,112,30,37
1921,2397,147603,119,94,31,39
1922,2365,147635,109,131,30,37
1923,2407,147593,108,111,29,36
1924,2425,147575,118,101,30,37
1925,2495,147505,118,125,29,36
1926,2436,147564,110,118,29,36
1927,2448,147552,121,114,30,36
1928,2471,147529,123,116,30,37
1929,2458,147542,114,121,29,36
1930,2458,147542,119,126,29,36
1931,2463,147537,109,114,29,35
1932,2474,147526,104,104,29,35
1933,2503,147497,109,115,28,34
1934,2479,147521,108,108,28,34
1935,2469,147531,102,104,28,34
1936,2505,147495,121,98,29,36
1937,2489,147511,110,127,28,35
1938,2510,147490,122,102,29,36
1939,2518,147482,118,132,28,35
1940,2509,147491,111,114,28,34
1941,2527,147473,111,113,28,34
1942,2530,147470,118,98,29,36
1943,2539,147461,114,127,28,34
1944,2538,147462,113,114,28,34
1945,2580,147420,120,115,28,34
1946,2547,147453,117,121,28,34
1947,2619,147381,117,114,27,34
1948,2611,147389,112,119,27,33
1949,2665,147335,123,97,28,35
1950,2696,147304,116,112,28,34
1951,2760,147240,115,123,27,33
1952,2727,147273,140,115,29,36
1953,2764,147236,138,143,28,35
1954,2752,147248,132,137,28,34
1955,2756,147244,135,115,29,36
1956,2792,147208,128,122,29,36
1957,2783,147217,144,135,29,37
1958,2781,147219,138,135,30,37
1959,2733,147267,135,139,30,38
1960,2735,147265,140,149,30,37
1961,2703,147297,147,156,29,36
1962,2701,147299,138,135,29,37
1963,2659,147341,129,155,28,35
1964,2585,147415,123,127,29,36
1965,2554,147446,119,113,30,37
1966,2511,147489,133,129,30,38
1967,2525,147475,132,124,31,39
1968,2502,147498,128,159,29,36
1969,2504,147496,124,123,29,36
1970,2512,147488,124,120,30,36
1971,2517,147483,132,126,30,37
1972,2538,147462,139,122,31,38
1973,2533,147467,118,125,31,37
1974,2529,147471,124,138,30,36
1975,2545,147455,130,112,31,38
1976,2507,147493,114,145,29,35
1977,2509,147491,122,107,30,37
1978,2495,147505,103,120,29,35
1979,2525,147475,132,105,31,37
1980,2512,147488,118,146,29,35
1981,2540,147460,129,106,30,37
1982,2506,147494,114,147,28,34
1983,2490,147510,112,120,28,34
1984,2491,147509,109,112,28,33
1985,2493,147507,109,109,28,33
1986,2473,147527,102,117,27,32
1987,2470,147530,90,96,27,32
1988,2478,147522,92,90,27,32
1989,2472,147528,93,104,26,31
1990,2482,147518,97,91,26,31
1991,2480,147520,99,102,26,31
1992,2485,147515,101,98,26,31
1993,2492,147508,106,103,26,32
1994,2493,147507,99,101,26,31
1995,2499,147501,97,95,26,31
1996,2507,147493,103,101,26,32
1997,2508,147492,102,101,26,32
1998,2521,147479,98,96,26,32
1999,2546,147454,111,85,28,34
2000,2532,147468,100,130,26,31
2001,2539,147461,115,100,27,32
2002,2530,147470,115,122,26,32
2003,2546,147454,106,105,26,32
2004,2537,147463,95,103,26,31
2005,2543,147457,96,112,25,30
2006,2545,147455,98,93,25,30
2007,2554,147446,92,98,25,29
2008,2550,147450,99,92,25,30
2009,2551,147449,96,99,25,30
2010,2559,147441,103,88,26,31
2011,2569,147431,94,104,25,30
2012,2559,147441,102,95,26,31
2013,2553,147447,92,97,25,30
2014,2548,147452,98,96,26,30
2015,2569,147431,100,89,26,31
2016,2589,147411,101,82,27,32
2017,2581,147419,94,113,26,31
2018,2579,147421,106,101,26,31
2019,2573,147427,97,99,26,31
2020,2558,147442,107,106,26,32
2021,2560,147440,101,98,27,32
2022,2554,147446,107,115,26,31
2023,2576,147424,107,93,27,32
2024,2587,147413,108,100,27,33
2025,2602,147398,106,89,28,34
2026,2592,147408,106,134,26,32
2027,2608,147392,107,92,27,33
2028,2618,147382,113,112,27,32
2029,2640,147360,117,97,28,34
2030,2647,147353,102,131,26,31
2031,2617,147383,103,104,26,32
2032,2604,147396,112,111,26,32
2033,2644,147356,111,107,26,32
2034,2610,147390,104,107,26,32
2035,2637,147363,109,116,26,31
2036,2585,147415,110,107,27,32
2037,2581,147419,113,126,26,31
2038,2557,147443,107,103,26,32
2039,2549,147451,105,115,26,31
2040,2553,147447,97,94,26,31
2041,2553,147447,103,104,26,31
2042,2586,147414,115,97,27,32
2043,2310,147690,111,116,30,36
2044,2328,147672,101,105,29,35
2045,2336,147664,119,103,30,37
2046,2373,147627,107,102,30,37
2047,2356,147644,110,109,31,37
2048,2385,147615,118,120,30,36
2049,2376,147624,119,115,30,36
2050,2400,147600,119,110,31,37
2051,2420,147580,113,123,30,36
2052,2379,147621,114,112,30,36
2053,2434,147566,136,117,31,37
2054,2411,147589,116,128,31,36
2055,2413,147587,123,115,31,37
2056,2444,147556,141,125,32,38
2057,2454,147546,125,138,31,37
2058,2442,147558,120,119,31,37
2059,2455,147545,120,129,30,36
2060,2493,147507,114,119,29,35
2061,2456,147544,111,113,30,35
2062,2412,147588,118,116,30,36
2063,2421,147579,122,103,32,38
2064,2416,147584,120,136,30,36
2065,2400,147600,118,120,31,37
2066,2392,147608,103,114,30,36
2067,2389,147611,99,103,30,35
2068,2384,147616,106,95,30,36
2069,2436,147564,110,127,29,34
2070,2407,147593,118,94,31,37
2071,2496,147504,116,129,29,34
2072,2477,147523,124,89,31,37
2073,2545,147455,116,138,29,35
2074,2521,147479,113,85,31,37
2075,2566,147434,116,127,30,36
2076,2607,147393,134,107,31,37
2077,2651,147349,120,178,27,32
2078,2450,147550,126,115,30,36
2079,2459,147541,121,122,30,35
2080,2474,147526,120,100,31,37
2081,2462,147538,109,132,30,35
2082,2491,147509,118,121,29,34
2083,2457,147543,108,105,30,35
2084,2524,147476,114,116,29,34
2085,2455,147545,103,106,29,35
2086,2499,147501,113,122,28,33
2087,2497,147503,107,100,29,34
2088,2465,147535,100,100,29,34
2089,2454,147546,96,97,29,35
2090,2411,147589,108,105,30,35
2091,2450,147550,104,112,29,34
2092,2352,147648,99,105,30,35
2093,2319,147681,95,98,30,35
2094,2327,147673,94,94,30,35
2095,2341,147659,101,90,31,36
2096,2348,147652,98,109,30,35
2097,2356,147644,107,105,30,35
2098,2386,147614,103,99,29,35
2099,2386,147614,103,114,29,34
2100,2386,147614,97,95,29,34
2101,2378,147622,97,81,30,36
2102,2381,147619,95,102,30,35
2103,2425,147575,95,73,31,36
2104,2433,147567,95,111,30,35
2105,2438,147562,108,92,30,36
2106,2476,147524,125,112,31,36
2107,2514,147486,112,117,30,36
2108,2480,147520,121,122,30,36
2109,2551,147449,116,106,30,36
2110,2540,147460,116,127,29,35
2111,2589,147411,112,128,28,33
2112,2472,147528,117,109,30,35
2113,2539,147461,130,113,30,36
2114,2530,147470,133,118,31,37
2115,2634,147366,131,142,29,35
2116,2492,147508,119,149,29,34
2117,2439,147561,122,113,30,36
2118,2424,147576,102,118,30,35
2119,2437,147563,124,106,31,36
2120,2375,147625,109,128,30,35
2121,2368,147632,110,111,30,35
2122,2330,147670,116,114,31,36
2123,2369,147631,111,115,30,35
2124,2317,147683,113,115,31,36
2125,2330,147670,125,107,32,37
2126,2318,147682,119,124,32,37
2127,2333,147667,128,112,33,38
2128,2335,147665,115,127,32,37
2129,2358,147642,121,121,31,37
2130,2334,147666,117,111,32,38
2131,2312,147688,102,132,30,35
2132,2327,147673,107,94,31,36
2133,2343,147657,110,120,30,35
2134,2350,147650,104,106,30,35
2135,2385,147615,111,121,29,34
2136,2291,147709,110,108,30,35
2137,2291,147709,106,122,29,33
2138,2288,147712,103,101,29,34
2139,2300,147700,107,98,30,34
2140,2300,147700,102,115,29,33
2141,2302,147698,98,99,29,33
2142,2333,147667,102,100,28,33
2143,2351,147649,109,97,29,33
2144,2419,147581,113,106,29,33
2145,2348,147652,109,119,29,33
2146,2354,147646,107,100,29,34
2147,2376,147624,110,100,29,34
2148,2370,147630,104,113,29,34
2149,2390,147610,111,117,28,33
2150,2442,147558,111,99,28,33
2151,2437,147563,110,104,29,34
2152,2469,147531,115,102,29,34
2153,2518,147482,122,113,29,34
2154,2566,147434,118,119,29,34
2155,2465,147535,122,123,30,35
2156,2511,147489,128,117,30,35
2157,2531,147469,124,115,30,36
2158,2602,147398,126,122,30,35
2159,2618,147382,144,127,30,36
2160,2651,147349,140,131,30,36
2161,2693,147307,150,153,30,36
2162,2565,147435,147,165,30,36
2163,2653,147347,134,152,28,33
2164,2497,147503,129,133,30,35
2165,2406,147594,113,143,29,34
2166,2351,147649,128,114,31,36
2167,2400,147600,111,114,30,35
2168,2401,147599,119,107,31,36
2169,2421,147579,125,129,30,36
2170,2361,147639,115,123,31,36
2171,2352,147648,129,110,32,38
2172,2368,147632,125,124,32,37
2173,2388,147612,128,124,32,38
2174,2435,147565,134,114,33,39
2175,2439,147561,135,135,33,38
2176,2433,147567,137,131,33,39
2177,2375,147625,135,152,33,38
2178,2410,147590,135,141,32,37
2179,2383,147617,129,126,33,38
2180,2379,147621,133,116,34,40
2181,2376,147624,127,143,33,38
2182,2398,147602,141,125,34,39
2183,2408,147592,132,139,33,38
2184,2428,147572,117,122,32,38
2185,2394,147606,132,129,33,39
2186,2418,147582,133,131,33,38
2187,2402,147598,137,127,34,40
2188,2391,147609,136,124,35,41
2189,2438,147562,152,142,35,41
2190,2404,147596,131,149,34,40
2191,2436,147564,133,142,33,38
2192,2421,147579,136,128,34,39
2193,2433,147567,126,137,33,38
2194,2455,147545,123,117,33,38
2195,2484,147516,121,131,32,37
2196,2515,147485,138,110,34,39
2197,2530,147470,142,153,33,38
2198,2509,147491,136,155,32,36
2199,2492,147508,140,148,31,36
2200,2479,147521,130,120,32,37
2201,2535,147465,132,153,30,34
2202,2417,147583,132,133,31,36
2203,2456,147544,117,125,30,35
2204,2465,147535,139,118,32,36
2205,2549,147451,128,138,30,34
2206,2464,147536,130,127,31,36
2207,2447,147553,119,138,30,34
2208,2457,147543,116,127,29,33
2209,2420,147580,113,120,29,33
2210,2375,147625,114,112,30,34
2211,2386,147614,118,112,30,34
2212,2393,147607,110,117,30,34
2213,2318,147682,102,109,30,34
2214,2353,147647,103,106,29,34
2215,2321,147679,100,94,30,34
2216,2380,147620,115,107,30,34
2217,2394,147606,113,104,30,35
2218,2423,147577,107,106,30,35
2219,2425,147575,105,102,30,35
2220,2444,147556,106,115,29,34
2221,2478,147522,118,106,30,35
2222,2463,147537,111,120,29,34
2223,2501,147499,111,112,29,33
2224,2542,147458,120,106,29,34
2225,2579,147421,123,120,29,34
2226,2625,147375,122,134,28,33
2227,2626,147374,116,123,28,32
2228,2514,147486,112,121,28,33
2229,2539,147461,104,110,28,32
2230,2520,147480,102,119,27,31
2231,2467,147533,105,99,28,32
2232,2482,147518,96,111,26,31
2233,2441,147559,115,99,28,32
2234,2503,147497,93,101,27,31
2235,2472,147528,101,102,27,31
2236,2444,147556,105,99,28,32
2237,2501,147499,96,97,27,31
2238,2486,147514,108,97,28,32
2239,2635,147365,107,104,26,31
2240,2637,147363,103,107,26,30
2241,2643,147357,105,90,27,31
2242,2706,147294,106,94,27,32
2243,2787,147213,121,103,28,32
2244,2814,147186,125,144,26,30
2245,2685,147315,116,131,27,31
2246,2589,147411,110,107,28,32
2247,2531,147469,100,112,28,32
2248,2548,147452,105,92,28,33
2249,2574,147426,100,108,27,32
2250,2621,147379,104,111,26,31
2251,2601,147399,111,90,28,32
2252,2781,147219,106,113,26,30
2253,2782,147218,119,101,27,31
2254,2869,147131,124,124,26,30
2255,2948,147052,126,105,26,31
2256,3071,146929,131,140,25,29
2257,3030,146970,128,117,26,30
2258,3082,146918,140,136,25,30
2259,3157,146843,133,120,25,30
2260,3262,146738,129,155,23,27
2261,3025,146975,124,138,24,28
2262,2915,147085,122,110,26,30
2263,2994,147006,117,128,25,29
2264,2900,147100,126,112,26,31
2265,2945,147055,126,120,26,31
2266,3024,146976,136,112,27,32
2267,3088,146912,140,139,26,31
2268,3162,146838,149,121,27,32
2269,3193,146807,156,164,27,31
2270,3276,146724,153,148,26,31
2271,3245,146755,147,168,25,30
2272,3100,146900,163,120,29,34
2273,3307,146693,143,193,25,29
2274,3027,146973,146,130,28,32
2275,3138,146862,145,146,27,31
2276,3188,146812,155,127,28,33
2277,3292,146708,166,162,27,32
2278,3407,146593,160,166,26,30
2279,3299,146701,167,152,28,32
2280,3429,146571,178,166,27,32
2281,3454,146546,167,170,27,31
2282,3486,146514,180,167,27,32
2283,3602,146398,185,152,28,32
2284,3795,146205,188,208,26,30
2285,3687,146313,183,189,26,30
2286,3737,146263,188,192,25,29
2287,3690,146310,183,184,26,30
2288,3769,146231,160,185,24,28
2289,3455,146545,172,176,26,30
2290,3516,146484,155,162,25,29
2291,3446,146554,169,156,26,31
2292,3505,146495,160,198,24,28
2293,3186,146814,141,169,25,29
2294,2945,147055,134,133,28,32
2295,2876,147124,131,135,28,32
2296,2865,147135,119,122,28,32
2297,2878,147122,113,111,28,32
2298,2901,147099,120,104,29,33
2299,3023,146977,116,107,28,32
2300,3076,146924,136,121,28,33
2301,3161,146839,138,137,27,32
2302,3247,146753,147,136,27,32
2303,3273,146727,132,148,26,30
2304,3204,146796,155,144,27,32
2305,3194,146806,147,147,28,32
2306,3274,146726,133,152,26,30
2307,3073,146927,132,131,28,32
2308,3008,146992,123,135,28,32
2309,2903,147097,128,138,28,33
2310,2825,147175,124,124,29,33
2311,2821,147179,129,117,30,35
2312,2763,147237,124,138,29,34
2313,2771,147229,114,136,28,32
2314,2632,147368,121,114,30,35
2315,2703,147297,104,118,28,33
2316,2602,147398,118,103,30,35
2317,2641,147359,103,127,28,33
2318,2565,147435,95,94,29,34
2319,2640,147360,104,109,28,32
2320,2615,147385,114,94,30,34
2321,2672,147328,103,110,29,33
2322,2618,147382,103,113,29,33
2323,2643,147357,113,101,29,33
2324,2720,147280,107,112,28,32
2325,2718,147282,120,123,28,32
2326,2721,147279,106,117,27,31
2327,2624,147376,108,99,29,33
2328,2695,147305,102,95,28,33
2329,2760,147240,103,99,28,32
2330,2786,147214,111,116,27,31
2331,2726,147274,111,108,28,32
2332,2779,147221,122,106,29,33
2333,2870,147130,113,109,28,32
2334,2817,147183,105,140,26,30
2335,2650,147350,105,97,28,33
2336,2754,147246,96,111,26,30
2337,2690,147310,87,107,26,29
2338,2642,147358,83,89,26,30
2339,2640,147360,87,84,26,30
2340,2676,147324,80,89,25,29
2341,2614,147386,84,84,26,29
2342,2614,147386,74,75,26,29
2343,2598,147402,80,78,26,30
2344,2588,147412,73,82,25,29
2345,2535,147465,75,73,26,30
2346,2543,147457,82,78,26,30
2347,2541,147459,75,89,25,29
2348,2505,147495,71,74,26,29
2349,2543,147457,77,78,25,29
2350,2550,147450,82,72,26,29
2351,2605,147395,75,91,24,28
2352,2471,147529,84,76,26,30
2353,2521,147479,77,81,25,29
2354,2466,147534,78,75,26,30
2355,2504,147496,79,73,26,30
2356,2526,147474,84,86,26,29
2357,2522,147478,78,85,25,29
2358,2444,147556,79,74,26,30
2359,2501,147499,83,76,26,30
2360,2540,147460,84,70,27,31
2361,2646,147354,94,86,26,30
2362,2648,147352,97,90,27,30
2363,2736,147264,102,103,26,29
2364,2679,147321,99,99,26,30
2365,2699,147301,105,88,27,31
2366,2726,147274,90,115,25,29
2367,2584,147416,92,92,27,31
2368,2636,147364,94,91,26,30
2369,2648,147352,92,98,25,30
2370,2672,147328,91,92,25,29
2371,2671,147329,87,88,25,29
2372,2706,147294,92,90,25,29
2373,2670,147330,94,106,24,29
2374,2579,147421,98,87,26,31
2375,2560,147440,94,111,25,29
2376,2568,147432,93,83,25,30
2377,2641,147359,92,92,25,29
2378,2639,147361,93,86,25,30
2379,2734,147266,94,96,24,29
2380,2705,147295,92,88,25,29
2381,2718,147282,98,96,25,29
2382,2725,147275,92,96,24,29
2383,2737,147263,103,93,25,29
2384,2807,147193,109,107,24,29
2385,2793,147207,102,101,25,29
2386,2866,147134,104,101,24,28
2387,2849,147151,88,107,23,27
2388,2749,147251,103,94,24,29
2389,2833,147167,90,104,23,27
2390,2744,147256,90,98,23,27
2391,2676,147324,82,88,23,28
2392,2608,147392,94,75,25,30
2393,2678,147322,89,103,24,28
2394,2615,147385,100,82,26,30
2395,2643,147357,101,109,25,29
2396,2659,147341,104,80,26,31
2397,2663,147337,104,132,24,29
2398,2554,147446,103,84,27,31
2399,2486,147514,88,112,26,30
2400,2474,147526,92,77,27,32
2401,2500,147500,93,92,27,31
2402,2543,147457,103,100,27,31
2403,2453,147547,88,109,26,31
2404,2417,147583,94,85,27,32
2405,2447,147553,92,96,27,31
2406,2370,147630,87,95,27,32
2407,2343,147657,76,85,26,31
2408,2297,147703,81,73,28,32
2409,2342,147658,76,83,27,31
2410,2304,147696,81,75,27,32
2411,2324,147676,77,79,27,32
2412,2347,147653,76,68,27,32
2413,2345,147655,82,78,28,32
2414,2393,147607,85,78,28,32
2415,2429,147571,86,81,27,32
2416,2486,147514,100,99,27,32
2417,2451,147549,97,76,29,34
2418,2471,147529,104,112,28,33
2419,2506,147494,98,109,27,31
2420,2441,147559,97,88,28,33
2421,2474,147526,97,98,28,33
2422,2468,147532,114,95,29,34
2423,2498,147502,115,105,30,35
2424,2526,147474,125,100,31,36
2425,2585,147415,115,140,29,34
2426,2497,147503,113,131,29,33
2427,2535,147465,97,115,27,31
2428,2500,147500,120,106,28,33
2429,2570,147430,104,112,27,31
2430,2486,147514,100,87,29,33
2431,2515,147485,102,104,28,33
2432,2503,147497,103,90,29,34
2433,2559,147441,111,115,29,33
2434,2514,147486,108,115,28,33
2435,2531,147469,110,98,29,34
2436,2575,147425,110,119,28,32
2437,2667,147333,104,103,27,31
2438,2567,147433,110,99,29,33
2439,2624,147376,107,108,28,33
2440,2514,147486,106,118,29,33
2441,2512,147488,100,111,28,32
2442,2460,147540,97,105,28,32
2443,2447,147553,96,106,28,32
2444,2431,147569,85,101,27,30
2445,2446,147554,86,89,26,30
2446,2409,147591,88,81,27,31
2447,2466,147534,98,84,28,32
2448,2445,147555,84,101,27,30
2449,2416,147584,89,88,27,31
2450,2479,147521,92,83,27,31
2451,2511,147489,98,86,27,31
2452,2580,147420,87,107,25,29
2453,2473,147527,87,81,27,31
2454,2521,147479,88,89,26,30
2455,2492,147508,79,86,26,30
2456,2546,147454,83,58,27,31
2457,2573,147427,84,101,26,29
2458,2578,147422,103,96,26,30
2459,2626,147374,97,93,26,29
2460,2648,147352,95,99,25,29
2461,2576,147424,101,91,27,31
2462,2669,147331,99,106,25,29
2463,2589,147411,103,106,26,30
2464,2571,147429,107,91,27,31
2465,2633,147367,100,106,26,30
2466,2626,147374,109,96,27,31
2467,2665,147335,96,112,25,29
2468,2648,147352,107,95,26,30
2469,2601,147399,93,110,26,30
2470,2648,147352,97,81,26,30
2471,2688,147312,87,92,26,29
2472,2688,147312,88,89,26,29
2473,2704,147296,97,95,26,29
2474,2663,147337,103,92,27,31
2475,2682,147318,109,100,27,31
2476,2713,147287,97,107,26,30
2477,2697,147303,99,95,26,30
2478,2797,147203,113,94,27,31
2479,2798,147202,104,107,26,30
2480,2942,147058,132,99,27,31
2481,3069,146931,117,149,24,28
2482,2901,147099,122,126,25,29
2483,2870,147130,123,119,26,30
2484,2928,147072,125,130,25,29
2485,2934,147066,113,110,25,29
2486,2920,147080,119,110,26,30
2487,2976,147024,122,123,25,29
2488,2962,147038,120,114,26,30
2489,2901,147099,133,120,27,31
2490,3028,146972,128,129,26,30
2491,2854,147146,143,150,27,31
2492,2960,147040,131,143,25,29
2493,2803,147197,122,136,26,30
2494,2769,147231,126,140,25,29
2495,2726,147274,103,110,25,29
2496,2782,147218,103,106,24,28
2497,2816,147184,99,107,24,27
2498,2716,147284,103,97,25,29
2499,2742,147258,97,111,24,28
2500,2640,147360,95,99,25,28
2501,2593,147407,96,102,25,28
2502,2511,147489,98,80,27,31
2503,2542,147458,87,106,26,29
2504,2489,147511,87,91,26,29
2505,2492,147508,81,81,26,29
2506,2466,147534,81,93,25,29
2507,2327,147673,80,84,27,30
2508,2326,147674,78,73,27,30
2509,2372,147628,80,84,26,30
2510,2320,147680,77,87,26,29
