generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
1805,209,9791,26,24,48,48
1806,207,9793,24,26,48,48
1807,209,9791,26,24,48,48
1808,207,9793,24,26,48,48
1809,209,9791,26,24,48,48
1810,207,9793,24,26,48,48
1811,209,9791,26,24,48,48
1812,207,9793,24,26,48,48
1813,209,9791,26,24,48,48
1814,207,9793,24,26,48,48
1815,209,9791,26,24,48,48
1816,207,9793,24,26,48,48
1817,209,9791,26,24,48,48
1818,207,9793,24,26,48,48
1819,209,9791,26,24,48,48
1820,207,9793,24,26,48,48
1821,209,9791,26,24,48,48
1822,207,9793,24,26,48,48
1823,209,9791,26,24,48,48
1824,207,9793,24,26,48,48
1825,209,9791,26,24,48,48
1826,207,9793,24,26,48,48
1827,209,9791,26,24,48,48
1828,207,9793,24,26,48,48
1829,209,9791,26,24,48,48
1830,207,9793,24,26,48,48
1831,209,9791,26,24,48,48
1832,207,9793,24,26,48,48
1833,209,9791,26,24,48,48
1834,207,9793,24,26,48,48
1835,209,9791,26,24,48,48
1836,207,9793,24,26,48,48
1837,209,9791,26,24,48,48
1838,207,9793,24,26,48,48
1839,209,9791,26,24,48,48
1840,207,9793,24,26,48,48
1841,209,9791,26,24,48,48
1842,207,9793,24,26,48,48
1843,209,9791,26,24,48,48
1844,207,9793,24,26,48,48
1845,209,9791,26,24,48,48
1846,207,9793,24,26,48,48
1847,209,9791,26,24,48,48
1848,207,9793,24,26,48,48
1849,209,9791,26,24,48,48
1850,207,9793,24,26,48,48
1851,209,9791,26,24,48,48
1852,207,9793,24,26,48,48
1853,209,9791,26,24,48,48
1854,207,9793,24,26,48,48
1855,209,9791,26,24,48,48
1856,207,9793,24,26,48,48
1857,209,9791,26,24,48,48
1858,207,9793,24,26,48,48
1859,209,9791,26,24,48,48
1860,207,9793,24,26,48,48
1861,209,9791,26,24,48,48
1862,207,9793,24,26,48,48
1863,209,9791,26,24,48,48
1864,207,9793,24,26,48,48
1865,209,9791,26,24,48,48
1866,207,9793,24,26,48,48
1867,209,9791,26,24,48,48
1868,207,9793,24,26,48,48
1869,209,9791,26,24,48,48
1870,207,9793,24,26,48,48
1871,209,9791,26,24,48,48
1872,207,9793,24,26,48,48
1873,209,9791,26,24,48,48
1874,207,9793,24,26,48,48
1875,209,9791,26,24,48,48
1876,207,9793,24,26,48,48
1877,209,9791,26,24,48,48
1878,207,9793,24,26,48,48
1879,209,9791,26,24,48,48
1880,207,9793,24,26,48,48
1881,209,9791,26,24,48,48
1882,207,9793,24,26,48,48
1883,209,9791,26,24,48,48
1884,207,9793,24,26,48,48
1885,209,9791,26,24,48,48
1886,207,9793,24,26,48,48
1887,209,9791,26,24,48,48
1888,207,9793,24,26,48,48
1889,209,9791,26,24,48,48
1890,207,9793,24,26,48,48
1891,209,9791,26,24,48,48
1892,207,9793,24,26,48,48
1893,209,9791,26,24,48,48
1894,207,9793,24,26,48,48
1895,209,9791,26,24,48,48
1896,207,9793,24,26,48,48
1897,209,9791,26,24,48,48
1898,207,9793,24,26,48,48
1899,209,9791,26,24,48,48
1900,207,9793,24,26,48,48
1901,209,9791,26,24,48,48
1902,207,9793,24,26,48,48
1903,209,9791,26,24,48,48
1904,207,9793,24,26,48,48
1905,209,9791,26,24,48,48
1906,207,9793,24,26,48,48
1907,209,9791,26,24,48,48
1908,207,9793,24,26,48,48
1909,209,9791,26,24,48,48
1910,207,9793,24,26,48,48
1911,209,9791,26,24,48,48
1912,207,9793,24,26,48,48
1913,209,9791,26,24,48,48
1914,207,9793,24,26,48,48
1915,209,9791,26,24,48,48
1916,207,9793,24,26,48,48
1917,209,9791,26,24,48,48
1918,207,9793,24,26,48,48
1919,209,9791,26,24,48,48
1920,207,9793,24,26,48,48
1921,209,9791,26,24,48,48
1922,207,9793,24,26,48,48
1923,209,9791,26,24,48,48
1924,207,9793,24,26,48,48
1925,209,9791,26,24,48,48
1926,207,9793,24,26,48,48
1927,209,9791,26,24,48,48
1928,207,9793,24,26,48,48
1929,209,9791,26,24,48,48
1930,207,9793,24,26,48,48
1931,209,9791,26,24,48,48
1932,207,9793,24,26,48,48
1933,209,9791,26,24,48,48
1934,207,9793,24,26,48,48
1935,209,9791,26,24,48,48
1936,207,9793,24,26,48,48
1937,209,9791,26,24,48,48
1938,207,9793,24,26,48,48
1939,209,9791,26,24,48,48
1940,207,9793,24,26,48,48
1941,209,9791,26,24,48,48
1942,207,9793,24,26,48,48
1943,209,9791,26,24,48,48
1944,207,9793,24,26,48,48
1945,209,9791,26,24,48,48
1946,207,9793,24,26,48,48
1947,209,9791,26,24,48,48
1948,207,9793,24,26,48,48
1949,209,9791,26,24,48,48
1950,207,9793,24,26,48,48
1951,209,9791,26,24,48,48
1952,207,9793,24,26,48,48
1953,209,9791,26,24,48,48
1954,207,9793,24,26,48,48
1955,209,9791,26,24,48,48
1956,207,9793,24,26,48,48
1957,209,9791,26,24,48,48
1958,207,9793,24,26,48,48
1959,209,9791,26,24,48,48
1960,207,9793,24,26,48,48
1961,209,9791,26,24,48,48
1962,207,9793,24,26,48,48
1963,209,9791,26,24,48,48
1964,207,9793,24,26,48,48
1965,209,9791,26,24,48,48
1966,207,9793,24,26,48,48
1967,209,9791,26,24,48,48
1968,207,9793,24,26,48,48
1969,209,9791,26,24,48,48
1970,207,9793,24,26,48,48
1971,209,9791,26,24,48,48
1972,207,9793,24,26,48,48
1973,209,9791,26,24,48,48
1974,207,9793,24,26,48,48
1975,209,9791,26,24,48,48
1976,207,9793,24,26,48,48
1977,209,9791,26,24,48,48
1978,207,9793,24,26,48,48
1979,209,9791,26,24,48,48
1980,207,9793,24,26,48,48
1981,209,9791,26,24,48,48
1982,207,9793,24,26,48,48
1983,209,9791,26,24,48,48
1984,207,9793,24,26,48,48
1985,209,9791,26,24,48,48
1986,207,9793,24,26,48,48
1987,209,9791,26,24,48,48
1988,207,9793,24,26,48,48
1989,209,9791,26,24,48,48
1990,207,9793,24,26,48,48
1991,209,9791,26,24,48,48
1992,207,9793,24,26,48,48
1993,209,9791,26,24,48,48
1994,207,9793,24,26,48,48
1995,209,9791,26,24,48,48
1996,207,9793,24,26,48,48
1997,209,9791,26,24,48,48
1998,207,9793,24,26,48,48
1999,209,9791,26,24,48,48
2000,207,9793,24,26,48,48
2001,209,9791,26,24,48,48
2002,207,9793,24,26,48,48
2003,209,9791,26,24,48,48
2004,207,9793,24,26,48,48
2005,209,9791,26,24,48,48
2006,207,9793,24,26,48,48
2007,209,9791,26,24,48,48
2008,207,9793,24,26,48,48
2009,209,9791,26,24,48,48
2010,207,9793,24,26,48,48
2011,209,9791,26,24,48,48
2012,207,9793,24,26,48,48
2013,209,9791,26,24,48,48
2014,207,9793,24,26,48,48
2015,209,9791,26,24,48,48
2016,207,9793,24,26,48,48
2017,209,9791,26,24,48,48
2018,207,9793,24,26,48,48
2019,209,9791,26,24,48,48
2020,207,9793,24,26,48,48
2021,209,9791,26,24,48,48
2022,207,9793,24,26,48,48
2023,209,9791,26,24,48,48
2024,207,9793,24,26,48,48
2025,209,9791,26,24,48,48
2026,207,9793,24,26,48,48
2027,209,9791,26,24,48,48
2028,207,9793,24,26,48,48
2029,209,9791,26,24,48,48
2030,207,9793,24,26,48,48
2031,209,9791,26,24,48,48
2032,207,9793,24,26,48,48
2033,209,9791,26,24,48,48
2034,207,9793,24,26,48,48
2035,209,9791,26,24,48,48
2036,207,9793,24,26,48,48
2037,209,9791,26,24,48,48
2038,207,9793,24,26,48,48
2039,209,9791,26,24,48,48
2040,207,9793,24,26,48,48
2041,209,9791,26,24,48,48
2042,207,9793,24,26,48,48
2043,209,9791,26,24,48,48
2044,207,9793,24,26,48,48
2045,209,9791,26,24,48,48
2046,207,9793,24,26,48,48
2047,209,9791,26,24,48,48
2048,207,9793,24,26,48,48
2049,209,9791,26,24,48,48
2050,207,9793,24,26,48,48
2051,209,9791,26,24,48,48
2052,207,9793,24,26,48,48
2053,209,9791,26,24,48,48
2054,207,9793,24,26,48,48
2055,209,9791,26,24,48,48
2056,207,9793,24,26,48,48
2057,209,9791,26,24,48,48
2058,207,9793,24,26,48,48
2059,209,9791,26,24,48,48
2060,207,9793,24,26,48,48
2061,209,9791,26,24,48,48
2062,207,9793,24,26,48,48
2063,209,9791,26,24,48,48
2064,207,9793,24,26,48,48
2065,209,9791,26,24,48,48
2066,207,9793,24,26,48,48
2067,209,9791,26,24,48,48
2068,207,9793,24,26,48,48
2069,209,9791,26,24,48,48
2070,207,9793,24,26,48,48
2071,209,9791,26,24,48,48
2072,207,9793,24,26,48,48
2073,209,9791,26,24,48,48
2074,207,9793,24,26,48,48
2075,209,9791,26,24,48,48
2076,207,9793,24,26,48,48
2077,209,9791,26,24,48,48
2078,207,9793,24,26,48,48
2079,209,9791,26,24,48,48
2080,207,9793,24,26,48,48
2081,209,9791,26,24,48,48
2082,207,9793,24,26,48,48
2083,209,9791,26,24,48,48
2084,207,9793,24,26,48,48
2085,209,9791,26,24,48,48
2086,207,9793,24,26,48,48
2087,209,9791,26,24,48,48
2088,207,9793,24,26,48,48
2089,209,9791,26,24,48,48
2090,207,9793,24,26,48,48
2091,209,9791,26,24,48,48
2092,207,9793,24,26,48,48
2093,209,9791,26,24,48,48
2094,207,9793,24,26,48,48
2095,209,9791,26,24,48,48
2096,207,9793,24,26,48,48
2097,209,9791,26,24,48,48
2098,207,9793,24,26,48,48
2099,209,9791,26,24,48,48
2100,207,9793,24,26,48,48
2101,209,9791,26,24,48,48
2102,207,9793,24,26,48,48
2103,209,9791,26,24,48,48
2104,207,9793,24,26,48,48
2105,209,9791,26,24,48,48
2106,207,9793,24,26,48,48
2107,209,9791,26,24,48,48
2108,207,9793,24,26,48,48
2109,209,9791,26,24,48,48
2110,207,9793,24,26,48,48
2111,209,9791,26,24,48,48
2112,207,9793,24,26,48,48
2113,209,9791,26,24,48,48
2114,207,9793,24,26,48,48
2115,209,9791,26,24,48,48
2116,207,9793,24,26,48,48
2117,209,9791,26,24,48,48
2118,207,9793,24,26,48,48
2119,209,9791,26,24,48,48
2120,207,9793,24,26,48,48
2121,209,9791,26,24,48,48
2122,207,9793,24,26,48,48
2123,209,9791,26,24,48,48
2124,207,9793,24,26,48,48
2125,209,9791,26,24,48,48
2126,207,9793,24,26,48,48
2127,209,9791,26,24,48,48
2128,207,9793,24,26,48,48
2129,209,9791,26,24,48,48
2130,207,9793,24,26,48,48
2131,209,9791,26,24,48,48
2132,207,9793,24,26,48,48
2133,209,9791,26,24,48,48
2134,207,9793,24,26,48,48
2135,209,9791,26,24,48,48
2136,207,9793,24,26,48,48
2137,209,9791,26,24,48,48
2138,207,9793,24,26,48,48
2139,209,9791,26,24,48,48
2140,207,9793,24,26,48,48
2141,209,9791,26,24,48,48
2142,207,9793,24,26,48,48
2143,209,9791,26,24,48,48
2144,207,9793,24,26,48,48
2145,209,9791,26,24,48,48
2146,207,9793,24,26,48,48
2147,209,9791,26,24,48,48
2148,207,9793,24,26,48,48
2149,209,9791,26,24,48,48
2150,207,9793,24,26,48,48
2151,209,9791,26,24,48,48
2152,207,9793,24,26,48,48
2153,209,9791,26,24,48,48
2154,207,9793,24,26,48,48
2155,209,9791,26,24,48,48
2156,207,9793,24,26,48,48
2157,209,9791,26,24,48,48
2158,207,9793,24,26,48,48
2159,209,9791,26,24,48,48
2160,207,9793,24,26,48,48
2161,209,9791,26,24,48,48
2162,207,9793,24,26,48,48
2163,209,9791,26,24,48,48
2164,207,9793,24,26,48,48
2165,209,9791,26,24,48,48
2166,207,9793,24,26,48,48
2167,209,9791,26,24,48,48
2168,207,9793,24,26,48,48
2169,209,9791,26,24,48,48
2170,207,9793,24,26,48,48
2171,209,9791,26,24,48,48
2172,207,9793,24,26,48,48
2173,209,9791,26,24,48,48
2174,207,9793,24,26,48,48
2175,209,9791,26,24,48,48
2176,207,9793,24,26,48,48
2177,209,9791,26,24,48,48
2178,207,9793,24,26,48,48
2179,209,9791,26,24,48,48
2180,207,9793,24,26,48,48
2181,209,9791,26,24,48,48
2182,207,9793,24,26,48,48
2183,209,9791,26,24,48,48
2184,207,9793,24,26,48,48
2185,209,9791,26,24,48,48
2186,207,9793,24,26,48,48
2187,209,9791,26,24,48,48
2188,207,9793,24,26,48,48
2189,209,9791,26,24,48,48
2190,207,9793,24,26,48,48
2191,209,9791,26,24,48,48
2192,207,9793,24,26,48,48
2193,209,9791,26,24,48,48
2194,207,9793,24,26,48,48
2195,209,9791,26,24,48,48
2196,207,9793,24,26,48,48
2197,209,9791,26,24,48,48
2198,207,9793,24,26,48,48
2199,209,9791,26,24,48,48
2200,207,9793,24,26,48,48
2201,209,9791,26,24,48,48
2202,207,9793,24,26,48,48
2203,209,9791,26,24,48,48
2204,207,9793,24,26,48,48
2205,209,9791,26,24,48,48
2206,207,9793,24,26,48,48
2207,209,9791,26,24,48,48
2208,207,9793,24,26,48,48
2209,209,9791,26,24,48,48
2210,207,9793,24,26,48,48
2211,209,9791,26,24,48,48
2212,207,9793,24,26,48,48
2213,209,9791,26,24,48,48
2214,207,9793,24,26,48,48
2215,209,9791,26,24,48,48
2216,207,9793,24,26,48,48
2217,209,9791,26,24,48,48
2218,207,9793,24,26,48,48
2219,209,9791,26,24,48,48
2220,207,9793,24,26,48,48
2221,209,9791,26,24,48,48
2222,207,9793,24,26,48,48
2223,209,9791,26,24,48,48
2224,207,9793,24,26,48,48
2225,209,9791,26,24,48,48
2226,207,9793,24,26,48,48
2227,209,9791,26,24,48,48
2228,207,9793,24,26,48,48
2229,209,9791,26,24,48,48
2230,207,9793,24,26,48,48
2231,209,9791,26,24,48,48
2232,207,9793,24,26,48,48
2233,209,9791,26,24,48,48
2234,207,9793,24,26,48,48
2235,209,9791,26,24,48,48
2236,207,9793,24,26,48,48
2237,209,9791,26,24,48,48
2238,207,9793,24,26,48,48
2239,209,9791,26,24,48,48
2240,207,9793,24,26,48,48
2241,209,9791,26,24,48,48
2242,207,9793,24,26,48,48
2243,209,9791,26,24,48,48
2244,207,9793,24,26,48,48
2245,209,9791,26,24,48,48
2246,207,9793,24,26,48,48
2247,209,9791,26,24,48,48
2248,207,9793,24,26,48,48
2249,209,9791,26,24,48,48
2250,207,9793,24,26,48,48
2251,209,9791,26,24,48,48
2252,207,9793,24,26,48,48
2253,209,9791,26,24,48,48
2254,207,9793,24,26,48,48
2255,209,9791,26,24,48,48
2256,207,9793,24,26,48,48
2257,209,9791,26,24,48,48
2258,207,9793,24,26,48,48
2259,209,9791,26,24,48,48
2260,207,9793,24,26,48,48
2261,209,9791,26,24,48,48
2262,207,9793,24,26,48,48
2263,209,9791,26,24,48,48
2264,207,9793,24,26,48,48
2265,209,9791,26,24,48,48
2266,207,9793,24,26,48,48
2267,209,9791,26,24,48,48
2268,207,9793,24,26,48,48
2269,209,9791,26,24,48,48
2270,207,9793,24,26,48,48
2271,209,9791,26,24,48,48
2272,207,9793,24,26,48,48
2273,209,9791,26,24,48,48
2274,207,9793,24,26,48,48
2275,209,9791,26,24,48,48
2276,207,9793,24,26,48,48
2277,209,9791,26,24,48,48
2278,207,9793,24,26,48,48
2279,209,9791,26,24,48,48
2280,207,9793,24,26,48,48
2281,209,9791,26,24,48,48
2282,207,9793,24,26,48,48
2283,209,9791,26,24,48,48
2284,207,9793,24,26,48,48
2285,209,9791,26,24,48,48
2286,207,9793,24,26,48,48
2287,209,9791,26,24,48,48
2288,207,9793,24,26,48,48
2289,209,9791,26,24,48,48
2290,207,9793,24,26,48,48
2291,209,9791,26,24,48,48
2292,207,9793,24,26,48,48
2293,209,9791,26,24,48,48
2294,207,9793,24,26,48,48
2295,209,9791,26,24,48,48
2296,207,9793,24,26,48,48
2297,209,9791,26,24,48,48
2298,207,9793,24,26,48,48
2299,209,9791,26,24,48,48
2300,207,9793,24,26,48,48
2301,209,9791,26,24,48,48
2302,207,9793,24,26,48,48
2303,209,9791,26,24,48,48
2304,207,9793,24,26,48,48
2305,209,9791,26,24,48,48
2306,207,9793,24,26,48,48
2307,209,9791,26,24,48,48
2308,207,9793,24,26,48,48
2309,209,9791,26,24,48,48
2310,207,9793,24,26,48,48
2311,209,9791,26,24,48,48
2312,207,9793,24,26,48,48
2313,209,9791,26,24,48,48
2314,207,9793,24,26,48,48
2315,209,9791,26,24,48,48
2316,207,9793,24,26,48,48
2317,209,9791,26,24,48,48
2318,207,9793,24,26,48,48
2319,209,9791,26,24,48,48
2320,207,9793,24,26,48,48
2321,209,9791,26,24,48,48
2322,207,9793,24,26,48,48
2323,209,9791,26,24,48,48
2324,207,9793,24,26,48,48
2325,209,9791,26,24,48,48
2326,207,9793,24,26,48,48
2327,209,9791,26,24,48,48
2328,207,9793,24,26,48,48
2329,209,9791,26,24,48,48
2330,207,9793,24,26,48,48
2331,209,9791,26,24,48,48
2332,207,9793,24,26,48,48
2333,209,9791,26,24,48,48
2334,207,9793,24,26,48,48
2335,209,9791,26,24,48,48
2336,207,9793,24,26,48,48
2337,209,9791,26,24,48,48
2338,207,9793,24,26,48,48
2339,209,9791,26,24,48,48
2340,207,9793,24,26,48,48
2341,209,9791,26,24,48,48
2342,207,9793,24,26,48,48
2343,209,9791,26,24,48,48
2344,207,9793,24,26,48,48
2345,209,9791,26,24,48,48
2346,207,9793,24,26,48,48
2347,209,9791,26,24,48,48
2348,207,9793,24,26,48,48
2349,209,9791,26,24,48,48
2350,207,9793,24,26,48,48
2351,209,9791,26,24,48,48
2352,207,9793,24,26,48,48
2353,209,9791,26,24,48,48
2354,207,9793,24,26,48,48
2355,209,9791,26,24,48,48
2356,207,9793,24,26,48,48
2357,209,9791,26,24,48,48
2358,207,9793,24,26,48,48
2359,209,9791,26,24,48,48
2360,207,9793,24,26,48,48
2361,209,9791,26,24,48,48
2362,207,9793,24,26,48,48
2363,209,9791,26,24,48,48
2364,207,9793,24,26,48,48
2365,209,9791,26,24,48,48
2366,207,9793,24,26,48,48
2367,209,9791,26,24,48,48
2368,207,9793,24,26,48,48
2369,209,9791,26,24,48,48
2370,207,9793,24,26,48,48
2371,209,9791,26,24,48,48
2372,207,9793,24,26,48,48
2373,209,9791,26,24,48,48
2374,207,9793,24,26,48,48
2375,209,9791,26,24,48,48
2376,207,9793,24,26,48,48
2377,209,9791,26,24,48,48
2378,207,9793,24,26,48,48
2379,209,9791,26,24,48,48
2380,207,9793,24,26,48,48
2381,209,9791,26,24,48,48
2382,207,9793,24,26,48,48
2383,209,9791,26,24,48,48
2384,207,9793,24,26,48,48
2385,209,9791,26,24,48,48
2386,207,9793,24,26,48,48
2387,209,9791,26,24,48,48
2388,207,9793,24,26,48,48
2389,209,9791,26,24,48,48
2390,207,9793,24,26,48,48
2391,209,9791,26,24,48,48
2392,207,9793,24,26,48,48
2393,209,9791,26,24,48,48
2394,207,9793,24,26,48,48
2395,209,9791,26,24,48,48
2396,207,9793,24,26,48,48
2397,209,9791,26,24,48,48
2398,207,9793,24,26,48,48
2399,209,9791,26,24,48,48
2400,207,9793,24,26,48,48
2401,209,9791,26,24,48,48
2402,207,9793,24,26,48,48
2403,209,9791,26,24,48,48
2404,207,9793,24,26,48,48
2405,209,9791,26,24,48,48
2406,207,9793,24,26,48,48
2407,209,9791,26,24,48,48
2408,207,9793,24,26,48,48
2409,209,9791,26,24,48,48
2410,207,9793,24,26,48,48
2411,209,9791,26,24,48,48
2412,207,9793,24,26,48,48
2413,209,9791,26,24,48,48
2414,207,9793,24,26,48,48
2415,209,9791,26,24,48,48
2416,207,9793,24,26,48,48
2417,209,9791,26,24,48,48
2418,207,9793,24,26,48,48
2419,209,9791,26,24,48,48
2420,207,9793,24,26,48,48
2421,209,9791,26,24,48,48
2422,207,9793,24,26,48,48
2423,209,9791,26,24,48,48
2424,207,9793,24,26,48,48
2425,209,9791,26,24,48,48
2426,207,9793,24,26,48,48
2427,209,9791,26,24,48,48
2428,207,9793,24,26,48,48
2429,209,9791,26,24,48,48
2430,207,9793,24,26,48,48
2431,209,9791,26,24,48,48
2432,207,9793,24,26,48,48
2433,209,9791,26,24,48,48
2434,207,9793,24,26,48,48
2435,209,9791,26,24,48,48
2436,207,9793,24,26,48,48
2437,209,9791,26,24,48,48
2438,207,9793,24,26,48,48
2439,209,9791,26,24,48,48
2440,207,9793,24,26,48,48
2441,209,9791,26,24,48,48
2442,207,9793,24,26,48,48
2443,209,9791,26,24,48,48
2444,207,9793,24,26,48,48
2445,209,9791,26,24,48,48
2446,207,9793,24,26,48,48
2447,209,9791,26,24,48,48
2448,207,9793,24,26,48,48
2449,209,9791,26,24,48,48
2450,207,9793,24,26,48,48
2451,209,9791,26,24,48,48
2452,207,9793,24,26,48,48
2453,209,9791,26,24,48,48
2454,207,9793,24,26,48,48
2455,209,9791,26,24,48,48
2456,207,9793,24,26,48,48
2457,209,9791,26,24,48,48
2458,207,9793,24,26,48,48
2459,209,9791,26,24,48,48
2460,207,9793,24,26,48,48
2461,209,9791,26,24,48,48
2462,207,9793,24,26,48,48
2463,209,9791,26,24,48,48
2464,207,9793,24,26,48,48
2465,209,9791,26,24,48,48
2466,207,9793,24,26,48,48
2467,209,9791,26,24,48,48
2468,207,9793,24,26,48,48
2469,209,9791,26,24,48,48
2470,207,9793,24,26,48,48
2471,209,9791,26,24,48,48
2472,207,9793,24,26,48,48
2473,209,9791,26,24,48,48
2474,207,9793,24,26,48,48
2475,209,9791,26,24,48,48
2476,207,9793,24,26,48,48
2477,209,9791,26,24,48,48
2478,207,9793,24,26,48,48
2479,209,9791,26,24,48,48
2480,207,9793,24,26,48,48
2481,209,9791,26,24,48,48
2482,207,9793,24,26,48,48
2483,209,9791,26,24,48,48
2484,207,9793,24,26,48,48
2485,209,9791,26,24,48,48
2486,207,9793,24,26,48,48
2487,209,9791,26,24,48,48
2488,207,9793,24,26,48,48
2489,209,9791,26,24,48,48
2490,207,9793,24,26,48,48
2491,209,9791,26,24,48,48
2492,207,9793,24,26,48,48
2493,209,9791,26,24,48,48
2494,207,9793,24,26,48,48
2495,209,9791,26,24,48,48
2496,207,9793,24,26,48,48
2497,209,9791,26,24,48,48
2498,207,9793,24,26,48,48
2499,209,9791,26,24,48,48
2500,207,9793,24,26,48,48
2501,209,9791,26,24,48,48
2502,207,9793,24,26,48,48
2503,209,9791,26,24,48,48
2504,207,9793,24,26,48,48
2505,209,9791,26,24,48,48
2506,207,9793,24,26,48,48
2507,209,9791,26,24,48,48
2508,207,9793,24,26,48,48
2509,209,9791,26,24,48,48
2510,207,9793,24,26,48,48
2511,209,9791,26,24,48,48
2512,207,9793,24,26,48,48
2513,209,9791,26,24,48,48
2514,207,9793,24,26,48,48
2515,209,9791,26,24,48,48
2516,207,9793,24,26,48,48
2517,209,9791,26,24,48,48
2518,207,9793,24,26,48,48
2519,209,9791,26,24,48,48
2520,207,9793,24,26,48,48
2521,209,9791,26,24,48,48
2522,207,9793,24,26,48,48
2523,209,9791,26,24,48,48
2524,207,9793,24,26,48,48
2525,209,9791,26,24,48,48
2526,207,9793,24,26,48,48
2527,209,9791,26,24,48,48
2528,207,9793,24,26,48,48
2529,209,9791,26,24,48,48
2530,207,9793,24,26,48,48
2531,209,9791,26,24,48,48
2532,207,9793,24,26,48,48
2533,209,9791,26,24,48,48
2534,207,9793,24,26,48,48
2535,209,9791,26,24,48,48
2536,207,9793,24,26,48,48
2537,209,9791,26,24,48,48
2538,207,9793,24,26,48,48
2539,209,9791,26,24,48,48
2540,207,9793,24,26,48,48
2541,209,9791,26,24,48,48
2542,207,9793,24,26,48,48
2543,209,9791,26,24,48,48
2544,207,9793,24,26,48,48
2545,209,9791,26,24,48,48
2546,207,9793,24,26,48,48
2547,209,9791,26,24,48,48
2548,207,9793,24,26,48,48
2549,209,9791,26,24,48,48
2550,207,9793,24,26,48,48
2551,209,9791,26,24,48,48
2552,207,9793,24,26,48,48
2553,209,9791,26,24,48,48
2554,207,9793,24,26,48,48
2555,209,9791,26,24,48,48
2556,207,9793,24,26,48,48
2557,209,9791,26,24,48,48
2558,207,9793,24,26,48,48
2559,209,9791,26,24,48,48
2560,207,9793,24,26,48,48
2561,209,9791,26,24,48,48
2562,207,9793,24,26,48,48
2563,209,9791,26,24,48,48
2564,207,9793,24,26,48,48
2565,209,9791,26,24,48,48
2566,207,9793,24,26,48,48
2567,209,9791,26,24,48,48
2568,207,9793,24,26,48,48
2569,209,9791,26,24,48,48
2570,207,9793,24,26,48,48
2571,209,9791,26,24,48,48
2572,207,9793,24,26,48,48
2573,209,9791,26,24,48,48
2574,207,9793,24,26,48,48
2575,209,9791,26,24,48,48
2576,207,9793,24,26,48,48
2577,209,9791,26,24,48,48
2578,207,9793,24,26,48,48
2579,209,9791,26,24,48,48
2580,207,9793,24,26,48,48
2581,209,9791,26,24,48,48
2582,207,9793,24,26,48,48
2583,209,9791,26,24,48,48
2584,207,9793,24,26,48,48
2585,209,9791,26,24,48,48
2586,207,9793,24,26,48,48
2587,209,9791,26,24,48,48
2588,207,9793,24,26,48,48
2589,209,9791,26,24,48,48
2590,207,9793,24,26,48,48
2591,209,9791,26,24,48,48
2592,207,9793,24,26,48,48
2593,209,9791,26,24,48,48
2594,207,9793,24,26,48,48
2595,209,9791,26,24,48,48
2596,207,9793,24,26,48,48
2597,209,9791,26,24,48,48
2598,207,9793,24,26,48,48
2599,209,9791,26,24,48,48
2600,207,9793,24,26,48,48
2601,209,9791,26,24,48,48
2602,207,9793,24,26,48,48
2603,209,9791,26,24,48,48
2604,207,9793,24,26,48,48
2605,209,9791,26,24,48,48
2606,207,9793,24,26,48,48
2607,209,9791,26,24,48,48
2608,207,9793,24,26,48,48
2609,209,9791,26,24,48,48
2610,207,9793,24,26,48,48
2611,209,9791,26,24,48,48
2612,207,9793,24,26,48,48
2613,209,9791,26,24,48,48
2614,207,9793,24,26,48,48
2615,209,9791,26,24,48,48
2616,207,9793,24,26,48,48
2617,209,9791,26,24,48,48
2618,207,9793,24,26,48,48
2619,209,9791,26,24,48,48
2620,207,9793,24,26,48,48
2621,209,9791,26,24,48,48
2622,207,9793,24,26,48,48
2623,209,9791,26,24,48,48
2624,207,9793,24,26,48,48
2625,209,9791,26,24,48,48
2626,207,9793,24,26,48,48
2627,209,9791,26,24,48,48
2628,207,9793,24,26,48,48
2629,209,9791,26,24,48,48
2630,207,9793,24,26,48,48
2631,209,9791,26,24,48,48
2632,207,9793,24,26,48,48
2633,209,9791,26,24,48,48
2634,207,9793,24,26,48,48
2635,209,9791,26,24,48,48
2636,207,9793,24,26,48,48
2637,209,9791,26,24,48,48
2638,207,9793,24,26,48,48
2639,209,9791,26,24,48,48
2640,207,9793,24,26,48,48
2641,209,9791,26,24,48,48
2642,207,9793,24,26,48,48
2643,209,9791,26,24,48,48
2644,207,9793,24,26,48,48
2645,209,9791,26,24,48,48
2646,207,9793,24,26,48,48
2647,209,9791,26,24,48,48
2648,207,9793,24,26,48,48
2649,209,9791,26,24,48,48
2650,207,9793,24,26,48,48
2651,209,9791,26,24,48,48
2652,207,9793,24,26,48,48
2653,209,9791,26,24,48,48
2654,207,9793,24,26,48,48
2655,209,9791,26,24,48,48
2656,207,9793,24,26,48,48
2657,209,9791,26,24,48,48
2658,207,9793,24,26,48,48
2659,209,9791,26,24,48,48
2660,207,9793,24,26,48,48
2661,209,9791,26,24,48,48
2662,207,9793,24,26,48,48
2663,209,9791,26,24,48,48
2664,207,9793,24,26,48,48
2665,209,9791,26,24,48,48
2666,207,9793,24,26,48,48
2667,209,9791,26,24,48,48
2668,207,9793,24,26,48,48
2669,209,9791,26,24,48,48
2670,207,9793,24,26,48,48
2671,209,9791,26,24,48,48
2672,207,9793,24,26,48,48
2673,209,9791,26,24,48,48
2674,207,9793,24,26,48,48
2675,209,9791,26,24,48,48
2676,207,9793,24,26,48,48
