generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
1805,265,9735,54,54,47,53
1806,265,9735,54,54,48,53
1807,265,9735,54,54,47,53
1808,265,9735,54,54,48,53
1809,265,9735,54,54,47,53
1810,265,9735,54,54,48,53
1811,265,9735,54,54,47,53
1812,265,9735,54,54,48,53
1813,265,9735,54,54,47,53
1814,265,9735,54,54,48,53
1815,265,9735,54,54,47,53
1816,265,9735,54,54,48,53
1817,265,9735,54,54,47,53
1818,265,9735,54,54,48,53
1819,265,9735,54,54,47,53
1820,265,9735,54,54,48,53
1821,265,9735,54,54,47,53
1822,265,9735,54,54,48,53
1823,265,9735,54,54,47,53
1824,265,9735,54,54,48,53
1825,265,9735,54,54,47,53
1826,265,9735,54,54,48,53
1827,265,9735,54,54,47,53
1828,265,9735,54,54,48,53
1829,265,9735,54,54,47,53
1830,265,9735,54,54,48,53
1831,265,9735,54,54,47,53
1832,265,9735,54,54,48,53
1833,265,9735,54,54,47,53
1834,265,9735,54,54,48,53
1835,265,9735,54,54,47,53
1836,265,9735,54,54,48,53
1837,265,9735,54,54,47,53
1838,265,9735,54,54,48,53
1839,265,9735,54,54,47,53
1840,265,9735,54,54,48,53
1841,265,9735,54,54,47,53
1842,265,9735,54,54,48,53
1843,265,9735,54,54,47,53
1844,265,9735,54,54,48,53
1845,265,9735,54,54,47,53
1846,265,9735,54,54,48,53
1847,265,9735,54,54,47,53
1848,265,9735,54,54,48,53
1849,265,9735,54,54,47,53
1850,265,9735,54,54,48,53
1851,265,9735,54,54,47,53
1852,265,9735,54,54,48,53
1853,265,9735,54,54,47,53
1854,265,9735,54,54,48,53
1855,265,9735,54,54,47,53
1856,265,9735,54,54,48,53
1857,265,9735,54,54,47,53
1858,265,9735,54,54,48,53
1859,265,9735,54,54,47,53
1860,265,9735,54,54,48,53
1861,265,9735,54,54,47,53
1862,265,9735,54,54,48,53
1863,265,9735,54,54,47,53
1864,265,9735,54,54,48,53
1865,265,9735,54,54,47,53
1866,265,9735,54,54,48,53
1867,265,9735,54,54,47,53
1868,265,9735,54,54,48,53
1869,265,9735,54,54,47,53
1870,265,9735,54,54,48,53
1871,265,9735,54,54,47,53
1872,265,9735,54,54,48,53
1873,265,9735,54,54,47,53
1874,265,9735,54,54,48,53
1875,265,9735,54,54,47,53
1876,265,9735,54,54,48,53
1877,265,9735,54,54,47,53
1878,265,9735,54,54,48,53
1879,265,9735,54,54,47,53
1880,265,9735,54,54,48,53
1881,265,9735,54,54,47,53
1882,265,9735,54,54,48,53
1883,265,9735,54,54,47,53
1884,265,9735,54,54,48,53
1885,265,9735,54,54,47,53
1886,265,9735,54,54,48,53
1887,265,9735,54,54,47,53
1888,265,9735,54,54,48,53
1889,265,9735,54,54,47,53
1890,265,9735,54,54,48,53
1891,265,9735,54,54,47,53
1892,265,9735,54,54,48,53
1893,265,9735,54,54,47,53
1894,265,9735,54,54,48,53
1895,265,9735,54,54,47,53
1896,265,9735,54,54,48,53
1897,265,9735,54,54,47,53
1898,265,9735,54,54,48,53
1899,265,9735,54,54,47,53
1900,265,9735,54,54,48,53
1901,265,9735,54,54,47,53
1902,265,9735,54,54,48,53
1903,265,9735,54,54,47,53
1904,265,9735,54,54,48,53
1905,265,9735,54,54,47,53
1906,265,9735,54,54,48,53
1907,265,9735,54,54,47,53
1908,265,9735,54,54,48,53
1909,265,9735,54,54,47,53
1910,265,9735,54,54,48,53
1911,265,9735,54,54,47,53
1912,265,9735,54,54,48,53
1913,265,9735,54,54,47,53
1914,265,9735,54,54,48,53
1915,265,9735,54,54,47,53
1916,265,9735,54,54,48,53
1917,265,9735,54,54,47,53
1918,265,9735,54,54,48,53
1919,265,9735,54,54,47,53
1920,265,9735,54,54,48,53
1921,265,9735,54,54,47,53
1922,265,9735,54,54,48,53
1923,265,9735,54,54,47,53
1924,265,9735,54,54,48,53
1925,265,9735,54,54,47,53
1926,265,9735,54,54,48,53
1927,265,9735,54,54,47,53
1928,265,9735,54,54,48,53
1929,265,9735,54,54,47,53
1930,265,9735,54,54,48,53
1931,265,9735,54,54,47,53
1932,265,9735,54,54,48,53
1933,265,9735,54,54,47,53
1934,265,9735,54,54,48,53
1935,265,9735,54,54,47,53
1936,265,9735,54,54,48,53
1937,265,9735,54,54,47,53
1938,265,9735,54,54,48,53
1939,265,9735,54,54,47,53
1940,265,9735,54,54,48,53
1941,265,9735,54,54,47,53
1942,265,9735,54,54,48,53
1943,265,9735,54,54,47,53
1944,265,9735,54,54,48,53
1945,265,9735,54,54,47,53
1946,265,9735,54,54,48,53
1947,265,9735,54,54,47,53
1948,265,9735,54,54,48,53
1949,265,9735,54,54,47,53
1950,265,9735,54,54,48,53
1951,265,9735,54,54,47,53
1952,265,9735,54,54,48,53
1953,265,9735,54,54,47,53
1954,265,9735,54,54,48,53
1955,265,9735,54,54,47,53
1956,265,9735,54,54,48,53
1957,265,9735,54,54,47,53
1958,265,9735,54,54,48,53
1959,265,9735,54,54,47,53
1960,265,9735,54,54,48,53
1961,265,9735,54,54,47,53
1962,265,9735,54,54,48,53
1963,265,9735,54,54,47,53
1964,265,9735,54,54,48,53
1965,265,9735,54,54,47,53
1966,265,9735,54,54,48,53
1967,265,9735,54,54,47,53
1968,265,9735,54,54,48,53
1969,265,9735,54,54,47,53
1970,265,9735,54,54,48,53
1971,265,9735,54,54,47,53
1972,265,9735,54,54,48,53
1973,265,9735,54,54,47,53
1974,265,9735,54,54,48,53
1975,265,9735,54,54,47,53
1976,265,9735,54,54,48,53
1977,265,9735,54,54,47,53
1978,265,9735,54,54,48,53
1979,265,9735,54,54,47,53
1980,265,9735,54,54,48,53
1981,265,9735,54,54,47,53
1982,265,9735,54,54,48,53
1983,265,9735,54,54,47,53
1984,265,9735,54,54,48,53
1985,265,9735,54,54,47,53
1986,265,9735,54,54,48,53
1987,265,9735,54,54,47,53
1988,265,9735,54,54,48,53
1989,265,9735,54,54,47,53
1990,265,9735,54,54,48,53
1991,265,9735,54,54,47,53
1992,265,9735,54,54,48,53
1993,265,9735,54,54,47,53
1994,265,9735,54,54,48,53
1995,265,9735,54,54,47,53
1996,265,9735,54,54,48,53
1997,265,9735,54,54,47,53
1998,265,9735,54,54,48,53
1999,265,9735,54,54,47,53
2000,265,9735,54,54,48,53
2001,265,9735,54,54,47,53
2002,265,9735,54,54,48,53
2003,265,9735,54,54,47,53
2004,265,9735,54,54,48,53
2005,265,9735,54,54,47,53
2006,265,9735,54,54,48,53
2007,265,9735,54,54,47,53
2008,265,9735,54,54,48,53
2009,265,9735,54,54,47,53
2010,265,9735,54,54,48,53
2011,265,9735,54,54,47,53
2012,265,9735,54,54,48,53
2013,265,9735,54,54,47,53
2014,265,9735,54,54,48,53
2015,265,9735,54,54,47,53
2016,265,9735,54,54,48,53
2017,265,9735,54,54,47,53
2018,265,9735,54,54,48,53
2019,265,9735,54,54,47,53
2020,265,9735,54,54,48,53
2021,265,9735,54,54,47,53
2022,265,9735,54,54,48,53
2023,265,9735,54,54,47,53
2024,265,9735,54,54,48,53
2025,265,9735,54,54,47,53
2026,265,9735,54,54,48,53
2027,265,9735,54,54,47,53
2028,265,9735,54,54,48,53
2029,265,9735,54,54,47,53
2030,265,9735,54,54,48,53
2031,265,9735,54,54,47,53
2032,265,9735,54,54,48,53
2033,265,9735,54,54,47,53
2034,265,9735,54,54,48,53
2035,265,9735,54,54,47,53
2036,265,9735,54,54,48,53
2037,265,9735,54,54,47,53
2038,265,9735,54,54,48,53
2039,265,9735,54,54,47,53
2040,265,9735,54,54,48,53
2041,265,9735,54,54,47,53
2042,265,9735,54,54,48,53
2043,265,9735,54,54,47,53
2044,265,9735,54,54,48,53
2045,265,9735,54,54,47,53
2046,265,9735,54,54,48,53
2047,265,9735,54,54,47,53
2048,265,9735,54,54,48,53
2049,265,9735,54,54,47,53
2050,265,9735,54,54,48,53
2051,265,9735,54,54,47,53
2052,265,9735,54,54,48,53
2053,265,9735,54,54,47,53
2054,265,9735,54,54,48,53
2055,265,9735,54,54,47,53
2056,265,9735,54,54,48,53
2057,265,9735,54,54,47,53
2058,265,9735,54,54,48,53
2059,265,9735,54,54,47,53
2060,265,9735,54,54,48,53
2061,265,9735,54,54,47,53
2062,265,9735,54,54,48,53
2063,265,9735,54,54,47,53
2064,265,9735,54,54,48,53
2065,265,9735,54,54,47,53
2066,265,9735,54,54,48,53
2067,265,9735,54,54,47,53
2068,265,9735,54,54,48,53
2069,265,9735,54,54,47,53
2070,265,9735,54,54,48,53
2071,265,9735,54,54,47,53
2072,265,9735,54,54,48,53
2073,265,9735,54,54,47,53
2074,265,9735,54,54,48,53
2075,265,9735,54,54,47,53
2076,265,9735,54,54,48,53
2077,265,9735,54,54,47,53
2078,265,9735,54,54,48,53
2079,265,9735,54,54,47,53
2080,265,9735,54,54,48,53
2081,265,9735,54,54,47,53
2082,265,9735,54,54,48,53
2083,265,9735,54,54,47,53
2084,265,9735,54,54,48,53
2085,265,9735,54,54,47,53
2086,265,9735,54,54,48,53
2087,265,9735,54,54,47,53
2088,265,9735,54,54,48,53
2089,265,9735,54,54,47,53
2090,265,9735,54,54,48,53
2091,265,9735,54,54,47,53
2092,265,9735,54,54,48,53
2093,265,9735,54,54,47,53
2094,265,9735,54,54,48,53
2095,265,9735,54,54,47,53
2096,265,9735,54,54,48,53
2097,265,9735,54,54,47,53
2098,265,9735,54,54,48,53
2099,265,9735,54,54,47,53
2100,265,9735,54,54,48,53
2101,265,9735,54,54,47,53
2102,265,9735,54,54,48,53
2103,265,9735,54,54,47,53
2104,265,9735,54,54,48,53
2105,265,9735,54,54,47,53
2106,265,9735,54,54,48,53
2107,265,9735,54,54,47,53
2108,265,9735,54,54,48,53
2109,265,9735,54,54,47,53
2110,265,9735,54,54,48,53
2111,265,9735,54,54,47,53
2112,265,9735,54,54,48,53
2113,265,9735,54,54,47,53
2114,265,9735,54,54,48,53
2115,265,9735,54,54,47,53
2116,265,9735,54,54,48,53
2117,265,9735,54,54,47,53
2118,265,9735,54,54,48,53
2119,265,9735,54,54,47,53
2120,265,9735,54,54,48,53
2121,265,9735,54,54,47,53
2122,265,9735,54,54,48,53
2123,265,9735,54,54,47,53
2124,265,9735,54,54,48,53
2125,265,9735,54,54,47,53
2126,265,9735,54,54,48,53
2127,265,9735,54,54,47,53
2128,265,9735,54,54,48,53
2129,265,9735,54,54,47,53
2130,265,9735,54,54,48,53
2131,265,9735,54,54,47,53
2132,265,9735,54,54,48,53
2133,265,9735,54,54,47,53
2134,265,9735,54,54,48,53
2135,265,9735,54,54,47,53
2136,265,9735,54,54,48,53
2137,265,9735,54,54,47,53
2138,265,9735,54,54,48,53
2139,265,9735,54,54,47,53
2140,265,9735,54,54,48,53
2141,265,9735,54,54,47,53
2142,265,9735,54,54,48,53
2143,265,9735,54,54,47,53
2144,265,9735,54,54,48,53
2145,265,9735,54,54,47,53
2146,265,9735,54,54,48,53
2147,265,9735,54,54,47,53
2148,265,9735,54,54,48,53
2149,265,9735,54,54,47,53
2150,265,9735,54,54,48,53
2151,265,9735,54,54,47,53
2152,265,9735,54,54,48,53
2153,265,9735,54,54,47,53
2154,265,9735,54,54,48,53
2155,265,9735,54,54,47,53
2156,265,9735,54,54,48,53
2157,265,9735,54,54,47,53
2158,265,9735,54,54,48,53
2159,265,9735,54,54,47,53
2160,265,9735,54,54,48,53
2161,265,9735,54,54,47,53
2162,265,9735,54,54,48,53
2163,265,9735,54,54,47,53
2164,265,9735,54,54,48,53
2165,265,9735,54,54,47,53
2166,265,9735,54,54,48,53
2167,265,9735,54,54,47,53
2168,265,9735,54,54,48,53
2169,265,9735,54,54,47,53
2170,265,9735,54,54,48,53
2171,265,9735,54,54,47,53
2172,265,9735,54,54,48,53
2173,265,9735,54,54,47,53
2174,265,9735,54,54,48,53
2175,265,9735,54,54,47,53
2176,265,9735,54,54,48,53
2177,265,9735,54,54,47,53
2178,265,9735,54,54,48,53
2179,265,9735,54,54,47,53
2180,265,9735,54,54,48,53
2181,265,9735,54,54,47,53
2182,265,9735,54,54,48,53
2183,265,9735,54,54,47,53
2184,265,9735,54,54,48,53
2185,265,9735,54,54,47,53
2186,265,9735,54,54,48,53
2187,265,9735,54,54,47,53
2188,265,9735,54,54,48,53
2189,265,9735,54,54,47,53
2190,265,9735,54,54,48,53
2191,265,9735,54,54,47,53
2192,265,9735,54,54,48,53
2193,265,9735,54,54,47,53
2194,265,9735,54,54,48,53
2195,265,9735,54,54,47,53
2196,265,9735,54,54,48,53
2197,265,9735,54,54,47,53
2198,265,9735,54,54,48,53
2199,265,9735,54,54,47,53
2200,265,9735,54,54,48,53
2201,265,9735,54,54,47,53
2202,265,9735,54,54,48,53
2203,265,9735,54,54,47,53
2204,265,9735,54,54,48,53
2205,265,9735,54,54,47,53
2206,265,9735,54,54,48,53
2207,265,9735,54,54,47,53
2208,265,9735,54,54,48,53
2209,265,9735,54,54,47,53
2210,265,9735,54,54,48,53
2211,265,9735,54,54,47,53
2212,265,9735,54,54,48,53
2213,265,9735,54,54,47,53
2214,265,9735,54,54,48,53
2215,265,9735,54,54,47,53
2216,265,9735,54,54,48,53
2217,265,9735,54,54,47,53
2218,265,9735,54,54,48,53
2219,265,9735,54,54,47,53
2220,265,9735,54,54,48,53
2221,265,9735,54,54,47,53
2222,265,9735,54,54,48,53
2223,265,9735,54,54,47,53
2224,265,9735,54,54,48,53
2225,265,9735,54,54,47,53
2226,265,9735,54,54,48,53
2227,265,9735,54,54,47,53
2228,265,9735,54,54,48,53
2229,265,9735,54,54,47,53
2230,265,9735,54,54,48,53
2231,265,9735,54,54,47,53
2232,265,9735,54,54,48,53
2233,265,9735,54,54,47,53
2234,265,9735,54,54,48,53
2235,265,9735,54,54,47,53
2236,265,9735,54,54,48,53
2237,265,9735,54,54,47,53
2238,265,9735,54,54,48,53
2239,265,9735,54,54,47,53
2240,265,9735,54,54,48,53
2241,265,9735,54,54,47,53
2242,265,9735,54,54,48,53
2243,265,9735,54,54,47,53
2244,265,9735,54,54,48,53
2245,265,9735,54,54,47,53
2246,265,9735,54,54,48,53
2247,265,9735,54,54,47,53
2248,265,9735,54,54,48,53
2249,265,9735,54,54,47,53
2250,265,9735,54,54,48,53
2251,265,9735,54,54,47,53
2252,265,9735,54,54,48,53
2253,265,9735,54,54,47,53
2254,265,9735,54,54,48,53
2255,265,9735,54,54,47,53
2256,265,9735,54,54,48,53
2257,265,9735,54,54,47,53
2258,265,9735,54,54,48,53
2259,265,9735,54,54,47,53
2260,265,9735,54,54,48,53
2261,265,9735,54,54,47,53
2262,265,9735,54,54,48,53
2263,265,9735,54,54,47,53
2264,265,9735,54,54,48,53
2265,265,9735,54,54,47,53
2266,265,9735,54,54,48,53
2267,265,9735,54,54,47,53
2268,265,9735,54,54,48,53
2269,265,9735,54,54,47,53
2270,265,9735,54,54,48,53
2271,265,9735,54,54,47,53
2272,265,9735,54,54,48,53
2273,265,9735,54,54,47,53
2274,265,9735,54,54,48,53
2275,265,9735,54,54,47,53
2276,265,9735,54,54,48,53
2277,265,9735,54,54,47,53
2278,265,9735,54,54,48,53
2279,265,9735,54,54,47,53
2280,265,9735,54,54,48,53
2281,265,9735,54,54,47,53
2282,265,9735,54,54,48,53
2283,265,9735,54,54,47,53
2284,265,9735,54,54,48,53
2285,265,9735,54,54,47,53
2286,265,9735,54,54,48,53
2287,265,9735,54,54,47,53
2288,265,9735,54,54,48,53
2289,265,9735,54,54,47,53
2290,265,9735,54,54,48,53
2291,265,9735,54,54,47,53
2292,265,9735,54,54,48,53
2293,265,9735,54,54,47,53
2294,265,9735,54,54,48,53
2295,265,9735,54,54,47,53
2296,265,9735,54,54,48,53
2297,265,9735,54,54,47,53
2298,265,9735,54,54,48,53
2299,265,9735,54,54,47,53
2300,265,9735,54,54,48,53
2301,265,9735,54,54,47,53
2302,265,9735,54,54,48,53
2303,265,9735,54,54,47,53
2304,265,9735,54,54,48,53
2305,265,9735,54,54,47,53
2306,265,9735,54,54,48,53
2307,265,9735,54,54,47,53
2308,265,9735,54,54,48,53
2309,265,9735,54,54,47,53
2310,265,9735,54,54,48,53
2311,265,9735,54,54,47,53
2312,265,9735,54,54,48,53
2313,265,9735,54,54,47,53
2314,265,9735,54,54,48,53
2315,265,9735,54,54,47,53
2316,265,9735,54,54,48,53
2317,265,9735,54,54,47,53
2318,265,9735,54,54,48,53
2319,265,9735,54,54,47,53
2320,265,9735,54,54,48,53
2321,265,9735,54,54,47,53
2322,265,9735,54,54,48,53
2323,265,9735,54,54,47,53
2324,265,9735,54,54,48,53
2325,265,9735,54,54,47,53
2326,265,9735,54,54,48,53
2327,265,9735,54,54,47,53
2328,265,9735,54,54,48,53
2329,265,9735,54,54,47,53
2330,265,9735,54,54,48,53
2331,265,9735,54,54,47,53
2332,265,9735,54,54,48,53
2333,265,9735,54,54,47,53
2334,265,9735,54,54,48,53
2335,265,9735,54,54,47,53
2336,265,9735,54,54,48,53
2337,265,9735,54,54,47,53
2338,265,9735,54,54,48,53
2339,265,9735,54,54,47,53
2340,265,9735,54,54,48,53
2341,265,9735,54,54,47,53
2342,265,9735,54,54,48,53
2343,265,9735,54,54,47,53
2344,265,9735,54,54,48,53
2345,265,9735,54,54,47,53
2346,265,9735,54,54,48,53
2347,265,9735,54,54,47,53
2348,265,9735,54,54,48,53
2349,265,9735,54,54,47,53
2350,265,9735,54,54,48,53
2351,265,9735,54,54,47,53
2352,265,9735,54,54,48,53
2353,265,9735,54,54,47,53
2354,265,9735,54,54,48,53
2355,265,9735,54,54,47,53
2356,265,9735,54,54,48,53
2357,265,9735,54,54,47,53
2358,265,9735,54,54,48,53
2359,265,9735,54,54,47,53
2360,265,9735,54,54,48,53
2361,265,9735,54,54,47,53
2362,265,9735,54,54,48,53
2363,265,9735,54,54,47,53
2364,265,9735,54,54,48,53
2365,265,9735,54,54,47,53
2366,265,9735,54,54,48,53
2367,265,9735,54,54,47,53
2368,265,9735,54,54,48,53
2369,265,9735,54,54,47,53
2370,265,9735,54,54,48,53
2371,265,9735,54,54,47,53
2372,265,9735,54,54,48,53
2373,265,9735,54,54,47,53
2374,265,9735,54,54,48,53
2375,265,9735,54,54,47,53
2376,265,9735,54,54,48,53
2377,265,9735,54,54,47,53
2378,265,9735,54,54,48,53
2379,265,9735,54,54,47,53
2380,265,9735,54,54,48,53
2381,265,9735,54,54,47,53
2382,265,9735,54,54,48,53
2383,265,9735,54,54,47,53
2384,265,9735,54,54,48,53
2385,265,9735,54,54,47,53
2386,265,9735,54,54,48,53
2387,265,9735,54,54,47,53
2388,265,9735,54,54,48,53
2389,265,9735,54,54,47,53
2390,265,9735,54,54,48,53
2391,265,9735,54,54,47,53
2392,265,9735,54,54,48,53
2393,265,9735,54,54,47,53
2394,265,9735,54,54,48,53
2395,265,9735,54,54,47,53
2396,265,9735,54,54,48,53
2397,265,9735,54,54,47,53
2398,265,9735,54,54,48,53
2399,265,9735,54,54,47,53
2400,265,9735,54,54,48,53
2401,265,9735,54,54,47,53
2402,265,9735,54,54,48,53
2403,265,9735,54,54,47,53
2404,265,9735,54,54,48,53
2405,265,9735,54,54,47,53
2406,265,9735,54,54,48,53
2407,265,9735,54,54,47,53
2408,265,9735,54,54,48,53
2409,265,9735,54,54,47,53
2410,265,9735,54,54,48,53
2411,265,9735,54,54,47,53
2412,265,9735,54,54,48,53
2413,265,9735,54,54,47,53
2414,265,9735,54,54,48,53
2415,265,9735,54,54,47,53
2416,265,9735,54,54,48,53
2417,265,9735,54,54,47,53
2418,265,9735,54,54,48,53
2419,265,9735,54,54,47,53
2420,265,9735,54,54,48,53
2421,265,9735,54,54,47,53
2422,265,9735,54,54,48,53
2423,265,9735,54,54,47,53
2424,265,9735,54,54,48,53
2425,265,9735,54,54,47,53
2426,265,9735,54,54,48,53
2427,265,9735,54,54,47,53
2428,265,9735,54,54,48,53
2429,265,9735,54,54,47,53
2430,265,9735,54,54,48,53
2431,265,9735,54,54,47,53
2432,265,9735,54,54,48,53
2433,265,9735,54,54,47,53
2434,265,9735,54,54,48,53
2435,265,9735,54,54,47,53
2436,265,9735,54,54,48,53
2437,265,9735,54,54,47,53
2438,265,9735,54,54,48,53
2439,265,9735,54,54,47,53
2440,265,9735,54,54,48,53
2441,265,9735,54,54,47,53
2442,265,9735,54,54,48,53
2443,265,9735,54,54,47,53
2444,265,9735,54,54,48,53
2445,265,9735,54,54,47,53
2446,265,9735,54,54,48,53
2447,265,9735,54,54,47,53
2448,265,9735,54,54,48,53
2449,265,9735,54,54,47,53
2450,265,9735,54,54,48,53
2451,265,9735,54,54,47,53
2452,265,9735,54,54,48,53
2453,265,9735,54,54,47,53
2454,265,9735,54,54,48,53
2455,265,9735,54,54,47,53
2456,265,9735,54,54,48,53
2457,265,9735,54,54,47,53
2458,265,9735,54,54,48,53
2459,265,9735,54,54,47,53
2460,265,9735,54,54,48,53
2461,265,9735,54,54,47,53
2462,265,9735,54,54,48,53
2463,265,9735,54,54,47,53
2464,265,9735,54,54,48,53
2465,265,9735,54,54,47,53
2466,265,9735,54,54,48,53
2467,265,9735,54,54,47,53
2468,265,9735,54,54,48,53
2469,265,9735,54,54,47,53
2470,265,9735,54,54,48,53
2471,265,9735,54,54,47,53
2472,265,9735,54,54,48,53
2473,265,9735,54,54,47,53
2474,265,9735,54,54,48,53
2475,265,9735,54,54,47,53
2476,265,9735,54,54,48,53
2477,265,9735,54,54,47,53
2478,265,9735,54,54,48,53
2479,265,9735,54,54,47,53
2480,265,9735,54,54,48,53
2481,265,9735,54,54,47,53
2482,265,9735,54,54,48,53
2483,265,9735,54,54,47,53
2484,265,9735,54,54,48,53
2485,265,9735,54,54,47,53
2486,265,9735,54,54,48,53
2487,265,9735,54,54,47,53
2488,265,9735,54,54,48,53
2489,265,9735,54,54,47,53
2490,265,9735,54,54,48,53
2491,265,9735,54,54,47,53
2492,265,9735,54,54,48,53
2493,265,9735,54,54,47,53
2494,265,9735,54,54,48,53
2495,265,9735,54,54,47,53
2496,265,9735,54,54,48,53
2497,265,9735,54,54,47,53
2498,265,9735,54,54,48,53
2499,265,9735,54,54,47,53
2500,265,9735,54,54,48,53
2501,265,9735,54,54,47,53
2502,265,9735,54,54,48,53
2503,265,9735,54,54,47,53
2504,265,9735,54,54,48,53
2505,265,9735,54,54,47,53
2506,265,9735,54,54,48,53
2507,265,9735,54,54,47,53
2508,265,9735,54,54,48,53
2509,265,9735,54,54,47,53
2510,265,9735,54,54,48,53
2511,265,9735,54,54,47,53
2512,265,9735,54,54,48,53
2513,265,9735,54,54,47,53
2514,265,9735,54,54,48,53
2515,265,9735,54,54,47,53
2516,265,9735,54,54,48,53
2517,265,9735,54,54,47,53
2518,265,9735,54,54,48,53
2519,265,9735,54,54,47,53
2520,265,9735,54,54,48,53
2521,265,9735,54,54,47,53
2522,265,9735,54,54,48,53
2523,265,9735,54,54,47,53
2524,265,9735,54,54,48,53
2525,265,9735,54,54,47,53
2526,265,9735,54,54,48,53
2527,265,9735,54,54,47,53
2528,265,9735,54,54,48,53
2529,265,9735,54,54,47,53
2530,265,9735,54,54,48,53
2531,265,9735,54,54,47,53
2532,265,9735,54,54,48,53
2533,265,9735,54,54,47,53
2534,265,9735,54,54,48,53
2535,265,9735,54,54,47,53
2536,265,9735,54,54,48,53
2537,265,9735,54,54,47,53
2538,265,9735,54,54,48,53
2539,265,9735,54,54,47,53
2540,265,9735,54,54,48,53
2541,265,9735,54,54,47,53
2542,265,9735,54,54,48,53
2543,265,9735,54,54,47,53
2544,265,9735,54,54,48,53
2545,265,9735,54,54,47,53
2546,265,9735,54,54,48,53
2547,265,9735,54,54,47,53
2548,265,9735,54,54,48,53
2549,265,9735,54,54,47,53
2550,265,9735,54,54,48,53
2551,265,9735,54,54,47,53
2552,265,9735,54,54,48,53
2553,265,9735,54,54,47,53
2554,265,9735,54,54,48,53
2555,265,9735,54,54,47,53
2556,265,9735,54,54,48,53
2557,265,9735,54,54,47,53
2558,265,9735,54,54,48,53
2559,265,9735,54,54,47,53
2560,265,9735,54,54,48,53
2561,265,9735,54,54,47,53
2562,265,9735,54,54,48,53
2563,265,9735,54,54,47,53
2564,265,9735,54,54,48,53
2565,265,9735,54,54,47,53
2566,265,9735,54,54,48,53
2567,265,9735,54,54,47,53
2568,265,9735,54,54,48,53
2569,265,9735,54,54,47,53
2570,265,9735,54,54,48,53
2571,265,9735,54,54,47,53
2572,265,9735,54,54,48,53
2573,265,9735,54,54,47,53
2574,265,9735,54,54,48,53
2575,265,9735,54,54,47,53
2576,265,9735,54,54,48,53
2577,265,9735,54,54,47,53
2578,265,9735,54,54,48,53
2579,265,9735,54,54,47,53
2580,265,9735,54,54,48,53
2581,265,9735,54,54,47,53
2582,265,9735,54,54,48,53
2583,265,9735,54,54,47,53
2584,265,9735,54,54,48,53
2585,265,9735,54,54,47,53
2586,265,9735,54,54,48,53
2587,265,9735,54,54,47,53
2588,265,9735,54,54,48,53
2589,265,9735,54,54,47,53
2590,265,9735,54,54,48,53
2591,265,9735,54,54,47,53
2592,265,9735,54,54,48,53
2593,265,9735,54,54,47,53
2594,265,9735,54,54,48,53
2595,265,9735,54,54,47,53
2596,265,9735,54,54,48,53
2597,265,9735,54,54,47,53
2598,265,9735,54,54,48,53
2599,265,9735,54,54,47,53
2600,265,9735,54,54,48,53
2601,265,9735,54,54,47,53
2602,265,9735,54,54,48,53
2603,265,9735,54,54,47,53
2604,265,9735,54,54,48,53
2605,265,9735,54,54,47,53
2606,265,9735,54,54,48,53
2607,265,9735,54,54,47,53
2608,265,9735,54,54,48,53
2609,265,9735,54,54,47,53
2610,265,9735,54,54,48,53
2611,265,9735,54,54,47,53
2612,265,9735,54,54,48,53
2613,265,9735,54,54,47,53
2614,265,9735,54,54,48,53
2615,265,9735,54,54,47,53
2616,265,9735,54,54,48,53
2617,265,9735,54,54,47,53
2618,265,9735,54,54,48,53
2619,265,9735,54,54,47,53
2620,265,9735,54,54,48,53
2621,265,9735,54,54,47,53
2622,265,9735,54,54,48,53
2623,265,9735,54,54,47,53
2624,265,9735,54,54,48,53
2625,265,9735,54,54,47,53
2626,265,9735,54,54,48,53
2627,265,9735,54,54,47,53
2628,265,9735,54,54,48,53
2629,265,9735,54,54,47,53
2630,265,9735,54,54,48,53
2631,265,9735,54,54,47,53
2632,265,9735,54,54,48,53
2633,265,9735,54,54,47,53
2634,265,9735,54,54,48,53
2635,265,9735,54,54,47,53
2636,265,9735,54,54,48,53
2637,265,9735,54,54,47,53
2638,265,9735,54,54,48,53
2639,265,9735,54,54,47,53
2640,265,9735,54,54,48,53
2641,265,9735,54,54,47,53
2642,265,9735,54,54,48,53
2643,265,9735,54,54,47,53
2644,265,9735,54,54,48,53
2645,265,9735,54,54,47,53
2646,265,9735,54,54,48,53
2647,265,9735,54,54,47,53
2648,265,9735,54,54,48,53
2649,265,9735,54,54,47,53
2650,265,9735,54,54,48,53
2651,265,9735,54,54,47,53
2652,265,9735,54,54,48,53
2653,265,9735,54,54,47,53
2654,265,9735,54,54,48,53
2655,265,9735,54,54,47,53
2656,265,9735,54,54,48,53
2657,265,9735,54,54,47,53
2658,265,9735,54,54,48,53
2659,265,9735,54,54,47,53
2660,265,9735,54,54,48,53
2661,265,9735,54,54,47,53
2662,265,9735,54,54,48,53
2663,265,9735,54,54,47,53
2664,265,9735,54,54,48,53
2665,265,9735,54,54,47,53
2666,265,9735,54,54,48,53
2667,265,9735,54,54,47,53
2668,265,9735,54,54,48,53
2669,265,9735,54,54,47,53
2670,265,9735,54,54,48,53
2671,265,9735,54,54,47,53
2672,265,9735,54,54,48,53
2673,265,9735,54,54,47,53
2674,265,9735,54,54,48,53
2675,265,9735,54,54,47,53
2676,265,9735,54,54,48,53
